轮次,合同设计,发布者效用
1018,"[49, 47, 42, 39, 37, 38.379, 37.207, 34.067, 32.021, 30.525]",425.655
1019,"[48, 48, 42, 39, 37, 37.835, 37.835, 34.067, 32.021, 30.525]",425.647
1020,"[49, 48, 42, 39, 37, 38.421, 37.835, 34.067, 32.021, 30.525]",425.629
1021,"[49, 49, 42, 39, 37, 38.463, 38.463, 34.067, 32.021, 30.525]",425.593
1022,"[43, 43, 43, 39, 37, 34.749, 34.749, 34.749, 32.021, 30.525]",425.625
1023,"[44, 43, 43, 39, 37, 35.335, 34.749, 34.749, 32.021, 30.525]",425.659
1024,"[45, 43, 43, 39, 37, 35.921, 34.749, 34.749, 32.021, 30.525]",425.681
1025,"[46, 43, 43, 39, 37, 36.507, 34.749, 34.749, 32.021, 30.525]",425.691
1026,"[47, 43, 43, 39, 37, 37.093, 34.749, 34.749, 32.021, 30.525]",425.691
1027,"[48, 43, 43, 39, 37, 37.679, 34.749, 34.749, 32.021, 30.525]",425.681
1028,"[49, 43, 43, 39, 37, 38.265, 34.749, 34.749, 32.021, 30.525]",425.663
1029,"[44, 44, 43, 39, 37, 35.377, 35.377, 34.749, 32.021, 30.525]",425.676
1030,"[45, 44, 43, 39, 37, 35.963, 35.377, 34.749, 32.021, 30.525]",425.698
1031,"[46, 44, 43, 39, 37, 36.549, 35.377, 34.749, 32.021, 30.525]",425.709
1032,"[47, 44, 43, 39, 37, 37.135, 35.377, 34.749, 32.021, 30.525]",425.709
1033,"[48, 44, 43, 39, 37, 37.721, 35.377, 34.749, 32.021, 30.525]",425.699
1034,"[49, 44, 43, 39, 37, 38.307, 35.377, 34.749, 32.021, 30.525]",425.68
1035,"[45, 45, 43, 39, 37, 36.005, 36.005, 34.749, 32.021, 30.525]",425.703
1036,"[46, 45, 43, 39, 37, 36.591, 36.005, 34.749, 32.021, 30.525]",425.714
1037,"[47, 45, 43, 39, 37, 37.177, 36.005, 34.749, 32.021, 30.525]",425.714
1038,"[48, 45, 43, 39, 37, 37.763, 36.005, 34.749, 32.021, 30.525]",425.704
1039,"[49, 45, 43, 39, 37, 38.349, 36.005, 34.749, 32.021, 30.525]",425.686
1040,"[46, 46, 43, 39, 37, 36.633, 36.633, 34.749, 32.021, 30.525]",425.707
1041,"[47, 46, 43, 39, 37, 37.219, 36.633, 34.749, 32.021, 30.525]",425.707
1042,"[48, 46, 43, 39, 37, 37.805, 36.633, 34.749, 32.021, 30.525]",425.698
1043,"[49, 46, 43, 39, 37, 38.391, 36.633, 34.749, 32.021, 30.525]",425.679
1044,"[47, 47, 43, 39, 37, 37.261, 37.261, 34.749, 32.021, 30.525]",425.69
1045,"[48, 47, 43, 39, 37, 37.847, 37.261, 34.749, 32.021, 30.525]",425.681
1046,"[49, 47, 43, 39, 37, 38.433, 37.261, 34.749, 32.021, 30.525]",425.662
1047,"[48, 48, 43, 39, 37, 37.889, 37.889, 34.749, 32.021, 30.525]",425.654
1048,"[49, 48, 43, 39, 37, 38.475, 37.889, 34.749, 32.021, 30.525]",425.636
1049,"[49, 49, 43, 39, 37, 38.517, 38.517, 34.749, 32.021, 30.525]",425.6
1050,"[44, 44, 44, 39, 37, 35.431, 35.431, 35.431, 32.021, 30.525]",425.67
1051,"[45, 44, 44, 39, 37, 36.017, 35.431, 35.431, 32.021, 30.525]",425.692
1052,"[46, 44, 44, 39, 37, 36.603, 35.431, 35.431, 32.021, 30.525]",425.702
1053,"[47, 44, 44, 39, 37, 37.189, 35.431, 35.431, 32.021, 30.525]",425.702
1054,"[48, 44, 44, 39, 37, 37.775, 35.431, 35.431, 32.021, 30.525]",425.692
1055,"[49, 44, 44, 39, 37, 38.361, 35.431, 35.431, 32.021, 30.525]",425.674
1056,"[45, 45, 44, 39, 37, 36.059, 36.059, 35.431, 32.021, 30.525]",425.697
1057,"[46, 45, 44, 39, 37, 36.645, 36.059, 35.431, 32.021, 30.525]",425.707
1058,"[47, 45, 44, 39, 37, 37.231, 36.059, 35.431, 32.021, 30.525]",425.707
1059,"[48, 45, 44, 39, 37, 37.817, 36.059, 35.431, 32.021, 30.525]",425.698
1060,"[49, 45, 44, 39, 37, 38.403, 36.059, 35.431, 32.021, 30.525]",425.679
1061,"[46, 46, 44, 39, 37, 36.687, 36.687, 35.431, 32.021, 30.525]",425.701
1062,"[47, 46, 44, 39, 37, 37.273, 36.687, 35.431, 32.021, 30.525]",425.701
1063,"[48, 46, 44, 39, 37, 37.859, 36.687, 35.431, 32.021, 30.525]",425.691
1064,"[49, 46, 44, 39, 37, 38.445, 36.687, 35.431, 32.021, 30.525]",425.673
1065,"[47, 47, 44, 39, 37, 37.315, 37.315, 35.431, 32.021, 30.525]",425.684
1066,"[48, 47, 44, 39, 37, 37.901, 37.315, 35.431, 32.021, 30.525]",425.674
1067,"[49, 47, 44, 39, 37, 38.487, 37.315, 35.431, 32.021, 30.525]",425.656
1068,"[48, 48, 44, 39, 37, 37.943, 37.943, 35.431, 32.021, 30.525]",425.648
1069,"[49, 48, 44, 39, 37, 38.529, 37.943, 35.431, 32.021, 30.525]",425.629
1070,"[49, 49, 44, 39, 37, 38.571, 38.571, 35.431, 32.021, 30.525]",425.594
1071,"[45, 45, 45, 39, 37, 36.113, 36.113, 36.113, 32.021, 30.525]",425.678
1072,"[46, 45, 45, 39, 37, 36.699, 36.113, 36.113, 32.021, 30.525]",425.688
1073,"[47, 45, 45, 39, 37, 37.285, 36.113, 36.113, 32.021, 30.525]",425.688
1074,"[48, 45, 45, 39, 37, 37.871, 36.113, 36.113, 32.021, 30.525]",425.679
1075,"[49, 45, 45, 39, 37, 38.457, 36.113, 36.113, 32.021, 30.525]",425.66
1076,"[46, 46, 45, 39, 37, 36.741, 36.741, 36.113, 32.021, 30.525]",425.682
1077,"[47, 46, 45, 39, 37, 37.327, 36.741, 36.113, 32.021, 30.525]",425.682
1078,"[48, 46, 45, 39, 37, 37.913, 36.741, 36.113, 32.021, 30.525]",425.672
1079,"[49, 46, 45, 39, 37, 38.499, 36.741, 36.113, 32.021, 30.525]",425.654
1080,"[47, 47, 45, 39, 37, 37.369, 37.369, 36.113, 32.021, 30.525]",425.665
1081,"[48, 47, 45, 39, 37, 37.955, 37.369, 36.113, 32.021, 30.525]",425.655
1082,"[49, 47, 45, 39, 37, 38.541, 37.369, 36.113, 32.021, 30.525]",425.637
1083,"[48, 48, 45, 39, 37, 37.997, 37.997, 36.113, 32.021, 30.525]",425.629
1084,"[49, 48, 45, 39, 37, 38.583, 37.997, 36.113, 32.021, 30.525]",425.61
1085,"[49, 49, 45, 39, 37, 38.625, 38.625, 36.113, 32.021, 30.525]",425.575
1086,"[46, 46, 46, 39, 37, 36.795, 36.795, 36.795, 32.021, 30.525]",425.652
1087,"[47, 46, 46, 39, 37, 37.381, 36.795, 36.795, 32.021, 30.525]",425.652
1088,"[48, 46, 46, 39, 37, 37.967, 36.795, 36.795, 32.021, 30.525]",425.642
1089,"[49, 46, 46, 39, 37, 38.553, 36.795, 36.795, 32.021, 30.525]",425.623
1090,"[47, 47, 46, 39, 37, 37.423, 37.423, 36.795, 32.021, 30.525]",425.635
1091,"[48, 47, 46, 39, 37, 38.009, 37.423, 36.795, 32.021, 30.525]",425.625
1092,"[49, 47, 46, 39, 37, 38.595, 37.423, 36.795, 32.021, 30.525]",425.606
1093,"[48, 48, 46, 39, 37, 38.051, 38.051, 36.795, 32.021, 30.525]",425.598
1094,"[49, 48, 46, 39, 37, 38.637, 38.051, 36.795, 32.021, 30.525]",425.58
1095,"[49, 49, 46, 39, 37, 38.679, 38.679, 36.795, 32.021, 30.525]",425.545
1096,"[47, 47, 47, 39, 37, 37.477, 37.477, 37.477, 32.021, 30.525]",425.594
1097,"[48, 47, 47, 39, 37, 38.063, 37.477, 37.477, 32.021, 30.525]",425.584
1098,"[49, 47, 47, 39, 37, 38.649, 37.477, 37.477, 32.021, 30.525]",425.566
1099,"[48, 48, 47, 39, 37, 38.105, 38.105, 37.477, 32.021, 30.525]",425.558
1100,"[49, 48, 47, 39, 37, 38.691, 38.105, 37.477, 32.021, 30.525]",425.539
1101,"[49, 49, 47, 39, 37, 38.733, 38.733, 37.477, 32.021, 30.525]",425.504
1102,"[48, 48, 48, 39, 37, 38.159, 38.159, 38.159, 32.021, 30.525]",425.507
1103,"[49, 48, 48, 39, 37, 38.745, 38.159, 38.159, 32.021, 30.525]",425.489
1104,"[49, 49, 48, 39, 37, 38.787, 38.787, 38.159, 32.021, 30.525]",425.453
1105,"[49, 49, 49, 39, 37, 38.841, 38.841, 38.841, 32.021, 30.525]",425.394
1106,"[40, 40, 40, 40, 37, 32.769, 32.769, 32.769, 32.769, 30.525]",425.253
1107,"[41, 40, 40, 40, 37, 33.355, 32.769, 32.769, 32.769, 30.525]",425.332
1108,"[42, 40, 40, 40, 37, 33.941, 32.769, 32.769, 32.769, 30.525]",425.395
1109,"[43, 40, 40, 40, 37, 34.527, 32.769, 32.769, 32.769, 30.525]",425.443
1110,"[44, 40, 40, 40, 37, 35.113, 32.769, 32.769, 32.769, 30.525]",425.477
1111,"[45, 40, 40, 40, 37, 35.699, 32.769, 32.769, 32.769, 30.525]",425.499
1112,"[46, 40, 40, 40, 37, 36.285, 32.769, 32.769, 32.769, 30.525]",425.509
1113,"[47, 40, 40, 40, 37, 36.871, 32.769, 32.769, 32.769, 30.525]",425.509
1114,"[48, 40, 40, 40, 37, 37.457, 32.769, 32.769, 32.769, 30.525]",425.499
1115,"[49, 40, 40, 40, 37, 38.043, 32.769, 32.769, 32.769, 30.525]",425.481
1116,"[41, 41, 40, 40, 37, 33.397, 33.397, 32.769, 32.769, 30.525]",425.394
1117,"[42, 41, 40, 40, 37, 33.983, 33.397, 32.769, 32.769, 30.525]",425.457
1118,"[43, 41, 40, 40, 37, 34.569, 33.397, 32.769, 32.769, 30.525]",425.505
1119,"[44, 41, 40, 40, 37, 35.155, 33.397, 32.769, 32.769, 30.525]",425.539
1120,"[45, 41, 40, 40, 37, 35.741, 33.397, 32.769, 32.769, 30.525]",425.561
1121,"[46, 41, 40, 40, 37, 36.327, 33.397, 32.769, 32.769, 30.525]",425.571
1122,"[47, 41, 40, 40, 37, 36.913, 33.397, 32.769, 32.769, 30.525]",425.571
1123,"[48, 41, 40, 40, 37, 37.499, 33.397, 32.769, 32.769, 30.525]",425.562
1124,"[49, 41, 40, 40, 37, 38.085, 33.397, 32.769, 32.769, 30.525]",425.543
1125,"[42, 42, 40, 40, 37, 34.025, 34.025, 32.769, 32.769, 30.525]",425.503
1126,"[43, 42, 40, 40, 37, 34.611, 34.025, 32.769, 32.769, 30.525]",425.551
1127,"[44, 42, 40, 40, 37, 35.197, 34.025, 32.769, 32.769, 30.525]",425.585
1128,"[45, 42, 40, 40, 37, 35.783, 34.025, 32.769, 32.769, 30.525]",425.607
1129,"[46, 42, 40, 40, 37, 36.369, 34.025, 32.769, 32.769, 30.525]",425.617
1130,"[47, 42, 40, 40, 37, 36.955, 34.025, 32.769, 32.769, 30.525]",425.617
1131,"[48, 42, 40, 40, 37, 37.541, 34.025, 32.769, 32.769, 30.525]",425.608
1132,"[49, 42, 40, 40, 37, 38.127, 34.025, 32.769, 32.769, 30.525]",425.589
1133,"[43, 43, 40, 40, 37, 34.653, 34.653, 32.769, 32.769, 30.525]",425.582
1134,"[44, 43, 40, 40, 37, 35.239, 34.653, 32.769, 32.769, 30.525]",425.616
1135,"[45, 43, 40, 40, 37, 35.825, 34.653, 32.769, 32.769, 30.525]",425.638
1136,"[46, 43, 40, 40, 37, 36.411, 34.653, 32.769, 32.769, 30.525]",425.649
1137,"[47, 43, 40, 40, 37, 36.997, 34.653, 32.769, 32.769, 30.525]",425.648
1138,"[48, 43, 40, 40, 37, 37.583, 34.653, 32.769, 32.769, 30.525]",425.639
1139,"[49, 43, 40, 40, 37, 38.169, 34.653, 32.769, 32.769, 30.525]",425.62
1140,"[44, 44, 40, 40, 37, 35.281, 35.281, 32.769, 32.769, 30.525]",425.634
1141,"[45, 44, 40, 40, 37, 35.867, 35.281, 32.769, 32.769, 30.525]",425.656
1142,"[46, 44, 40, 40, 37, 36.453, 35.281, 32.769, 32.769, 30.525]",425.666
1143,"[47, 44, 40, 40, 37, 37.039, 35.281, 32.769, 32.769, 30.525]",425.666
1144,"[48, 44, 40, 40, 37, 37.625, 35.281, 32.769, 32.769, 30.525]",425.656
1145,"[49, 44, 40, 40, 37, 38.211, 35.281, 32.769, 32.769, 30.525]",425.638
1146,"[45, 45, 40, 40, 37, 35.909, 35.909, 32.769, 32.769, 30.525]",425.661
1147,"[46, 45, 40, 40, 37, 36.495, 35.909, 32.769, 32.769, 30.525]",425.671
1148,"[47, 45, 40, 40, 37, 37.081, 35.909, 32.769, 32.769, 30.525]",425.671
1149,"[48, 45, 40, 40, 37, 37.667, 35.909, 32.769, 32.769, 30.525]",425.661
1150,"[49, 45, 40, 40, 37, 38.253, 35.909, 32.769, 32.769, 30.525]",425.643
1151,"[46, 46, 40, 40, 37, 36.537, 36.537, 32.769, 32.769, 30.525]",425.665
1152,"[47, 46, 40, 40, 37, 37.123, 36.537, 32.769, 32.769, 30.525]",425.665
1153,"[48, 46, 40, 40, 37, 37.709, 36.537, 32.769, 32.769, 30.525]",425.655
1154,"[49, 46, 40, 40, 37, 38.295, 36.537, 32.769, 32.769, 30.525]",425.636
1155,"[47, 47, 40, 40, 37, 37.165, 37.165, 32.769, 32.769, 30.525]",425.648
1156,"[48, 47, 40, 40, 37, 37.751, 37.165, 32.769, 32.769, 30.525]",425.638
1157,"[49, 47, 40, 40, 37, 38.337, 37.165, 32.769, 32.769, 30.525]",425.62
1158,"[48, 48, 40, 40, 37, 37.793, 37.793, 32.769, 32.769, 30.525]",425.612
1159,"[49, 48, 40, 40, 37, 38.379, 37.793, 32.769, 32.769, 30.525]",425.593
1160,"[49, 49, 40, 40, 37, 38.421, 38.421, 32.769, 32.769, 30.525]",425.558
1161,"[41, 41, 41, 40, 37, 33.451, 33.451, 33.451, 32.769, 30.525]",425.432
1162,"[42, 41, 41, 40, 37, 34.037, 33.451, 33.451, 32.769, 30.525]",425.495
1163,"[43, 41, 41, 40, 37, 34.623, 33.451, 33.451, 32.769, 30.525]",425.543
1164,"[44, 41, 41, 40, 37, 35.209, 33.451, 33.451, 32.769, 30.525]",425.577
1165,"[45, 41, 41, 40, 37, 35.795, 33.451, 33.451, 32.769, 30.525]",425.599
1166,"[46, 41, 41, 40, 37, 36.381, 33.451, 33.451, 32.769, 30.525]",425.61
1167,"[47, 41, 41, 40, 37, 36.967, 33.451, 33.451, 32.769, 30.525]",425.61
1168,"[48, 41, 41, 40, 37, 37.553, 33.451, 33.451, 32.769, 30.525]",425.6
1169,"[49, 41, 41, 40, 37, 38.139, 33.451, 33.451, 32.769, 30.525]",425.581
1170,"[42, 42, 41, 40, 37, 34.079, 34.079, 33.451, 32.769, 30.525]",425.541
1171,"[43, 42, 41, 40, 37, 34.665, 34.079, 33.451, 32.769, 30.525]",425.589
1172,"[44, 42, 41, 40, 37, 35.251, 34.079, 33.451, 32.769, 30.525]",425.623
1173,"[45, 42, 41, 40, 37, 35.837, 34.079, 33.451, 32.769, 30.525]",425.645
1174,"[46, 42, 41, 40, 37, 36.423, 34.079, 33.451, 32.769, 30.525]",425.656
1175,"[47, 42, 41, 40, 37, 37.009, 34.079, 33.451, 32.769, 30.525]",425.656
1176,"[48, 42, 41, 40, 37, 37.595, 34.079, 33.451, 32.769, 30.525]",425.646
1177,"[49, 42, 41, 40, 37, 38.181, 34.079, 33.451, 32.769, 30.525]",425.627
1178,"[43, 43, 41, 40, 37, 34.707, 34.707, 33.451, 32.769, 30.525]",425.62
1179,"[44, 43, 41, 40, 37, 35.293, 34.707, 33.451, 32.769, 30.525]",425.654
1180,"[45, 43, 41, 40, 37, 35.879, 34.707, 33.451, 32.769, 30.525]",425.676
1181,"[46, 43, 41, 40, 37, 36.465, 34.707, 33.451, 32.769, 30.525]",425.687
1182,"[47, 43, 41, 40, 37, 37.051, 34.707, 33.451, 32.769, 30.525]",425.687
1183,"[48, 43, 41, 40, 37, 37.637, 34.707, 33.451, 32.769, 30.525]",425.677
1184,"[49, 43, 41, 40, 37, 38.223, 34.707, 33.451, 32.769, 30.525]",425.658
1185,"[44, 44, 41, 40, 37, 35.335, 35.335, 33.451, 32.769, 30.525]",425.672
1186,"[45, 44, 41, 40, 37, 35.921, 35.335, 33.451, 32.769, 30.525]",425.694
1187,"[46, 44, 41, 40, 37, 36.507, 35.335, 33.451, 32.769, 30.525]",425.704
1188,"[47, 44, 41, 40, 37, 37.093, 35.335, 33.451, 32.769, 30.525]",425.704
1189,"[48, 44, 41, 40, 37, 37.679, 35.335, 33.451, 32.769, 30.525]",425.695
1190,"[49, 44, 41, 40, 37, 38.265, 35.335, 33.451, 32.769, 30.525]",425.676
1191,"[45, 45, 41, 40, 37, 35.963, 35.963, 33.451, 32.769, 30.525]",425.699
1192,"[46, 45, 41, 40, 37, 36.549, 35.963, 33.451, 32.769, 30.525]",425.709
1193,"[47, 45, 41, 40, 37, 37.135, 35.963, 33.451, 32.769, 30.525]",425.709
1194,"[48, 45, 41, 40, 37, 37.721, 35.963, 33.451, 32.769, 30.525]",425.7
1195,"[49, 45, 41, 40, 37, 38.307, 35.963, 33.451, 32.769, 30.525]",425.681
1196,"[46, 46, 41, 40, 37, 36.591, 36.591, 33.451, 32.769, 30.525]",425.703
1197,"[47, 46, 41, 40, 37, 37.177, 36.591, 33.451, 32.769, 30.525]",425.703
1198,"[48, 46, 41, 40, 37, 37.763, 36.591, 33.451, 32.769, 30.525]",425.693
1199,"[49, 46, 41, 40, 37, 38.349, 36.591, 33.451, 32.769, 30.525]",425.675
1200,"[47, 47, 41, 40, 37, 37.219, 37.219, 33.451, 32.769, 30.525]",425.686
1201,"[48, 47, 41, 40, 37, 37.805, 37.219, 33.451, 32.769, 30.525]",425.676
1202,"[49, 47, 41, 40, 37, 38.391, 37.219, 33.451, 32.769, 30.525]",425.658
1203,"[48, 48, 41, 40, 37, 37.847, 37.847, 33.451, 32.769, 30.525]",425.65
1204,"[49, 48, 41, 40, 37, 38.433, 37.847, 33.451, 32.769, 30.525]",425.631
1205,"[49, 49, 41, 40, 37, 38.475, 38.475, 33.451, 32.769, 30.525]",425.596
1206,"[42, 42, 42, 40, 37, 34.133, 34.133, 34.133, 32.769, 30.525]",425.563
1207,"[43, 42, 42, 40, 37, 34.719, 34.133, 34.133, 32.769, 30.525]",425.611
1208,"[44, 42, 42, 40, 37, 35.305, 34.133, 34.133, 32.769, 30.525]",425.645
1209,"[45, 42, 42, 40, 37, 35.891, 34.133, 34.133, 32.769, 30.525]",425.667
1210,"[46, 42, 42, 40, 37, 36.477, 34.133, 34.133, 32.769, 30.525]",425.678
1211,"[47, 42, 42, 40, 37, 37.063, 34.133, 34.133, 32.769, 30.525]",425.678
1212,"[48, 42, 42, 40, 37, 37.649, 34.133, 34.133, 32.769, 30.525]",425.668
1213,"[49, 42, 42, 40, 37, 38.235, 34.133, 34.133, 32.769, 30.525]",425.649
1214,"[43, 43, 42, 40, 37, 34.761, 34.761, 34.133, 32.769, 30.525]",425.642
1215,"[44, 43, 42, 40, 37, 35.347, 34.761, 34.133, 32.769, 30.525]",425.676
1216,"[45, 43, 42, 40, 37, 35.933, 34.761, 34.133, 32.769, 30.525]",425.698
1217,"[46, 43, 42, 40, 37, 36.519, 34.761, 34.133, 32.769, 30.525]",425.709
1218,"[47, 43, 42, 40, 37, 37.105, 34.761, 34.133, 32.769, 30.525]",425.709
1219,"[48, 43, 42, 40, 37, 37.691, 34.761, 34.133, 32.769, 30.525]",425.699
1220,"[49, 43, 42, 40, 37, 38.277, 34.761, 34.133, 32.769, 30.525]",425.68
1221,"[44, 44, 42, 40, 37, 35.389, 35.389, 34.133, 32.769, 30.525]",425.694
1222,"[45, 44, 42, 40, 37, 35.975, 35.389, 34.133, 32.769, 30.525]",425.716
1223,"[46, 44, 42, 40, 37, 36.561, 35.389, 34.133, 32.769, 30.525]",425.726
1224,"[47, 44, 42, 40, 37, 37.147, 35.389, 34.133, 32.769, 30.525]",425.726
1225,"[48, 44, 42, 40, 37, 37.733, 35.389, 34.133, 32.769, 30.525]",425.716
1226,"[49, 44, 42, 40, 37, 38.319, 35.389, 34.133, 32.769, 30.525]",425.698
1227,"[45, 45, 42, 40, 37, 36.017, 36.017, 34.133, 32.769, 30.525]",425.721
1228,"[46, 45, 42, 40, 37, 36.603, 36.017, 34.133, 32.769, 30.525]",425.731
1229,"[47, 45, 42, 40, 37, 37.189, 36.017, 34.133, 32.769, 30.525]",425.731
1230,"[48, 45, 42, 40, 37, 37.775, 36.017, 34.133, 32.769, 30.525]",425.722
1231,"[49, 45, 42, 40, 37, 38.361, 36.017, 34.133, 32.769, 30.525]",425.703
1232,"[46, 46, 42, 40, 37, 36.645, 36.645, 34.133, 32.769, 30.525]",425.725
1233,"[47, 46, 42, 40, 37, 37.231, 36.645, 34.133, 32.769, 30.525]",425.725
1234,"[48, 46, 42, 40, 37, 37.817, 36.645, 34.133, 32.769, 30.525]",425.715
1235,"[49, 46, 42, 40, 37, 38.403, 36.645, 34.133, 32.769, 30.525]",425.697
1236,"[47, 47, 42, 40, 37, 37.273, 37.273, 34.133, 32.769, 30.525]",425.708
1237,"[48, 47, 42, 40, 37, 37.859, 37.273, 34.133, 32.769, 30.525]",425.698
1238,"[49, 47, 42, 40, 37, 38.445, 37.273, 34.133, 32.769, 30.525]",425.68
1239,"[48, 48, 42, 40, 37, 37.901, 37.901, 34.133, 32.769, 30.525]",425.672
1240,"[49, 48, 42, 40, 37, 38.487, 37.901, 34.133, 32.769, 30.525]",425.653
1241,"[49, 49, 42, 40, 37, 38.529, 38.529, 34.133, 32.769, 30.525]",425.618
1242,"[43, 43, 43, 40, 37, 34.815, 34.815, 34.815, 32.769, 30.525]",425.649
1243,"[44, 43, 43, 40, 37, 35.401, 34.815, 34.815, 32.769, 30.525]",425.684
1244,"[45, 43, 43, 40, 37, 35.987, 34.815, 34.815, 32.769, 30.525]",425.705
1245,"[46, 43, 43, 40, 37, 36.573, 34.815, 34.815, 32.769, 30.525]",425.716
1246,"[47, 43, 43, 40, 37, 37.159, 34.815, 34.815, 32.769, 30.525]",425.716
1247,"[48, 43, 43, 40, 37, 37.745, 34.815, 34.815, 32.769, 30.525]",425.706
1248,"[49, 43, 43, 40, 37, 38.331, 34.815, 34.815, 32.769, 30.525]",425.688
1249,"[44, 44, 43, 40, 37, 35.443, 35.443, 34.815, 32.769, 30.525]",425.701
1250,"[45, 44, 43, 40, 37, 36.029, 35.443, 34.815, 32.769, 30.525]",425.723
1251,"[46, 44, 43, 40, 37, 36.615, 35.443, 34.815, 32.769, 30.525]",425.733
1252,"[47, 44, 43, 40, 37, 37.201, 35.443, 34.815, 32.769, 30.525]",425.733
1253,"[48, 44, 43, 40, 37, 37.787, 35.443, 34.815, 32.769, 30.525]",425.724
1254,"[49, 44, 43, 40, 37, 38.373, 35.443, 34.815, 32.769, 30.525]",425.705
1255,"[45, 45, 43, 40, 37, 36.071, 36.071, 34.815, 32.769, 30.525]",425.728
1256,"[46, 45, 43, 40, 37, 36.657, 36.071, 34.815, 32.769, 30.525]",425.738
1257,"[47, 45, 43, 40, 37, 37.243, 36.071, 34.815, 32.769, 30.525]",425.738
1258,"[48, 45, 43, 40, 37, 37.829, 36.071, 34.815, 32.769, 30.525]",425.729
1259,"[49, 45, 43, 40, 37, 38.415, 36.071, 34.815, 32.769, 30.525]",425.71
1260,"[46, 46, 43, 40, 37, 36.699, 36.699, 34.815, 32.769, 30.525]",425.732
1261,"[47, 46, 43, 40, 37, 37.285, 36.699, 34.815, 32.769, 30.525]",425.732
1262,"[48, 46, 43, 40, 37, 37.871, 36.699, 34.815, 32.769, 30.525]",425.722
1263,"[49, 46, 43, 40, 37, 38.457, 36.699, 34.815, 32.769, 30.525]",425.704
1264,"[47, 47, 43, 40, 37, 37.327, 37.327, 34.815, 32.769, 30.525]",425.715
1265,"[48, 47, 43, 40, 37, 37.913, 37.327, 34.815, 32.769, 30.525]",425.705
1266,"[49, 47, 43, 40, 37, 38.499, 37.327, 34.815, 32.769, 30.525]",425.687
1267,"[48, 48, 43, 40, 37, 37.955, 37.955, 34.815, 32.769, 30.525]",425.679
1268,"[49, 48, 43, 40, 37, 38.541, 37.955, 34.815, 32.769, 30.525]",425.66
1269,"[49, 49, 43, 40, 37, 38.583, 38.583, 34.815, 32.769, 30.525]",425.625
1270,"[44, 44, 44, 40, 37, 35.497, 35.497, 35.497, 32.769, 30.525]",425.695
1271,"[45, 44, 44, 40, 37, 36.083, 35.497, 35.497, 32.769, 30.525]",425.716
1272,"[46, 44, 44, 40, 37, 36.669, 35.497, 35.497, 32.769, 30.525]",425.727
1273,"[47, 44, 44, 40, 37, 37.255, 35.497, 35.497, 32.769, 30.525]",425.727
1274,"[48, 44, 44, 40, 37, 37.841, 35.497, 35.497, 32.769, 30.525]",425.717
1275,"[49, 44, 44, 40, 37, 38.427, 35.497, 35.497, 32.769, 30.525]",425.699
1276,"[45, 45, 44, 40, 37, 36.125, 36.125, 35.497, 32.769, 30.525]",425.722
1277,"[46, 45, 44, 40, 37, 36.711, 36.125, 35.497, 32.769, 30.525]",425.732
1278,"[47, 45, 44, 40, 37, 37.297, 36.125, 35.497, 32.769, 30.525]",425.732
1279,"[48, 45, 44, 40, 37, 37.883, 36.125, 35.497, 32.769, 30.525]",425.722
1280,"[49, 45, 44, 40, 37, 38.469, 36.125, 35.497, 32.769, 30.525]",425.704
1281,"[46, 46, 44, 40, 37, 36.753, 36.753, 35.497, 32.769, 30.525]",425.726
1282,"[47, 46, 44, 40, 37, 37.339, 36.753, 35.497, 32.769, 30.525]",425.726
1283,"[48, 46, 44, 40, 37, 37.925, 36.753, 35.497, 32.769, 30.525]",425.716
1284,"[49, 46, 44, 40, 37, 38.511, 36.753, 35.497, 32.769, 30.525]",425.697
1285,"[47, 47, 44, 40, 37, 37.381, 37.381, 35.497, 32.769, 30.525]",425.709
1286,"[48, 47, 44, 40, 37, 37.967, 37.381, 35.497, 32.769, 30.525]",425.699
1287,"[49, 47, 44, 40, 37, 38.553, 37.381, 35.497, 32.769, 30.525]",425.68
1288,"[48, 48, 44, 40, 37, 38.009, 38.009, 35.497, 32.769, 30.525]",425.672
1289,"[49, 48, 44, 40, 37, 38.595, 38.009, 35.497, 32.769, 30.525]",425.654
1290,"[49, 49, 44, 40, 37, 38.637, 38.637, 35.497, 32.769, 30.525]",425.619
1291,"[45, 45, 45, 40, 37, 36.179, 36.179, 36.179, 32.769, 30.525]",425.703
1292,"[46, 45, 45, 40, 37, 36.765, 36.179, 36.179, 32.769, 30.525]",425.713
1293,"[47, 45, 45, 40, 37, 37.351, 36.179, 36.179, 32.769, 30.525]",425.713
1294,"[48, 45, 45, 40, 37, 37.937, 36.179, 36.179, 32.769, 30.525]",425.703
1295,"[49, 45, 45, 40, 37, 38.523, 36.179, 36.179, 32.769, 30.525]",425.685
1296,"[46, 46, 45, 40, 37, 36.807, 36.807, 36.179, 32.769, 30.525]",425.707
1297,"[47, 46, 45, 40, 37, 37.393, 36.807, 36.179, 32.769, 30.525]",425.707
1298,"[48, 46, 45, 40, 37, 37.979, 36.807, 36.179, 32.769, 30.525]",425.697
1299,"[49, 46, 45, 40, 37, 38.565, 36.807, 36.179, 32.769, 30.525]",425.678
1300,"[47, 47, 45, 40, 37, 37.435, 37.435, 36.179, 32.769, 30.525]",425.69
1301,"[48, 47, 45, 40, 37, 38.021, 37.435, 36.179, 32.769, 30.525]",425.68
1302,"[49, 47, 45, 40, 37, 38.607, 37.435, 36.179, 32.769, 30.525]",425.661
