episode,agent_id,agent_utility,contracts_selected_count,agent_contract
10,0,596.612,4,"[49.0,44.0,41.0,36.0,33.0  ,  68.972,65.947,63.529,59.484,56.883]"
10,1,724.008,5,"[35.0,30.0,29.0,23.0,19.0  ,  44.363,41.338,40.532,35.678,32.21]"
10,2,411.636,3,"[32.0,28.0,24.0,19.0,16.0  ,  42.81,40.39,37.166,33.121,30.52]"
20,0,356.398,3,"[23.0,22.0,19.0,12.0,10.0  ,  27.563,26.958,24.54,18.877,17.143]"
20,1,734.985,5,"[38.0,33.0,29.0,28.0,26.0  ,  54.315,51.29,48.066,47.257,45.523]"
20,2,736.442,5,"[38.0,36.0,30.0,27.0,24.0  ,  52.109,50.899,46.063,43.636,41.035]"
30,0,744.46,5,"[60.0,54.0,51.0,47.0,42.0  ,  84.679,81.049,78.631,75.395,71.06]"
30,1,0.0,0,"[53.0,50.0,42.0,37.0,33.0  ,  73.701,71.886,65.438,61.393,57.925]"
30,2,447.503,3,"[52.0,46.0,45.0,41.0,39.0  ,  75.209,71.579,70.773,67.537,65.803]"
40,0,0.0,4,"[19.0,16.0,12.0,12.0,10.0  ,  23.288,21.473,18.249,18.249,16.515]"
40,1,715.499,5,"[36.0,29.0,25.0,22.0,19.0  ,  47.81,43.575,40.351,37.924,35.323]"
40,2,0.0,5,"[34.0,34.0,30.0,27.0,24.0  ,  51.887,51.887,48.663,46.236,43.635]"
50,0,0.0,5,"[57.0,54.0,53.0,53.0,50.0  ,  88.96,87.145,86.339,86.339,83.738]"
50,1,0.0,0,"[58.0,54.0,52.0,47.0,45.0  ,  82.493,80.073,78.461,74.416,72.682]"
50,2,574.64,4,"[34.0,32.0,27.0,22.0,20.0  ,  47.559,46.349,42.319,38.274,36.54]"
60,0,230.136,2,"[33.0,30.0,25.0,15.0,10.0  ,  37.989,36.174,32.144,24.054,19.719]"
60,1,732.043,5,"[78.0,73.0,57.0,53.0,50.0  ,  107.311,104.286,91.39,88.154,85.553]"
60,2,0.0,3,"[29.0,29.0,24.0,16.0,13.0  ,  38.681,38.681,34.651,28.179,25.578]"
70,0,440.353,3,"[70.0,65.0,63.0,57.0,50.0  ,  99.52,96.495,94.883,90.029,83.96]"
70,1,294.741,2,"[64.0,59.0,58.0,53.0,50.0  ,  95.385,92.36,91.554,87.509,84.908]"
70,2,0.0,5,"[21.0,21.0,17.0,12.0,11.0  ,  30.832,30.832,27.608,23.563,22.696]"
80,0,0.0,3,"[48.0,45.0,42.0,42.0,37.0  ,  70.618,68.803,66.385,66.385,62.05]"
80,1,442.237,3,"[69.0,63.0,57.0,54.0,49.0  ,  97.701,94.071,89.235,86.808,82.473]"
80,2,0.0,3,"[45.0,45.0,38.0,29.0,22.0  ,  57.63,57.63,51.988,44.707,38.638]"
90,0,441.496,3,"[64.0,62.0,59.0,55.0,50.0  ,  95.621,94.411,91.993,88.757,84.422]"
90,1,294.153,2,"[66.0,61.0,56.0,52.0,50.0  ,  97.013,93.988,89.958,86.722,84.988]"
90,2,0.0,0,"[52.0,50.0,46.0,42.0,39.0  ,  77.657,76.447,73.223,69.987,67.386]"
100,0,389.026,3,"[32.0,29.0,21.0,16.0,11.0  ,  37.307,35.492,29.044,24.999,20.664]"
100,1,736.12,5,"[39.0,34.0,32.0,28.0,25.0  ,  55.508,52.483,50.871,47.635,45.034]"
100,2,584.07,4,"[72.0,39.0,30.0,26.0,23.0  ,  72.968,53.003,45.749,42.513,39.912]"
110,0,435.404,3,"[39.0,30.0,29.0,27.0,26.0  ,  53.105,47.66,46.854,45.236,44.369]"
110,1,738.81,5,"[60.0,57.0,56.0,51.0,47.0  ,  90.708,88.893,88.087,84.042,80.574]"
110,2,504.27,4,"[24.0,21.0,16.0,12.0,10.0  ,  28.639,26.824,22.794,19.558,17.824]"
120,0,296.806,2,"[61.0,53.0,48.0,38.0,33.0  ,  78.47,73.63,69.6,61.51,57.175]"
120,1,590.93,4,"[62.0,58.0,55.0,51.0,47.0  ,  91.78,89.36,86.942,83.706,80.238]"
120,2,150.519,1,"[71.0,59.0,47.0,35.0,23.0  ,  74.794,67.534,57.862,48.154,37.75]"
130,0,0.0,0,"[32.0,27.0,22.0,22.0,22.0  ,  44.737,41.712,37.682,37.682,37.682]"
130,1,429.811,3,"[35.0,30.0,29.0,25.0,23.0  ,  50.623,47.598,46.792,43.556,41.822]"
130,2,736.526,5,"[66.0,65.0,57.0,52.0,50.0  ,  96.537,95.932,89.484,85.439,83.705]"
140,0,455.004,4,"[22.0,15.0,12.0,11.0,10.0  ,  27.215,22.98,20.562,19.753,18.886]"
140,1,401.04,3,"[27.0,24.0,23.0,18.0,15.0  ,  34.164,32.349,31.543,27.498,24.897]"
140,2,742.439,5,"[89.0,67.0,49.0,43.0,41.0  ,  101.811,88.501,73.993,69.139,67.405]"
150,0,329.481,3,"[30.0,21.0,12.0,11.0,10.0  ,  33.065,27.62,20.366,19.557,18.69]"
150,1,737.403,5,"[65.0,61.0,58.0,53.0,47.0  ,  94.849,92.429,90.011,85.966,80.764]"
150,2,365.603,3,"[39.0,24.0,19.0,13.0,11.0  ,  37.631,28.556,24.526,19.672,17.938]"
160,0,293.552,2,"[55.0,42.0,39.0,33.0,29.0  ,  70.276,62.411,59.993,55.139,51.671]"
160,1,743.107,5,"[56.0,53.0,51.0,47.0,43.0  ,  83.797,81.982,80.37,77.134,73.666]"
160,2,442.23,3,"[36.0,28.0,24.0,19.0,15.0  ,  43.697,38.857,35.633,31.588,28.12]"
170,0,0.0,4,"[16.0,12.0,11.0,11.0,10.0  ,  22.09,19.67,18.864,18.864,17.997]"
170,1,678.457,5,"[30.0,27.0,23.0,16.0,11.0  ,  34.847,33.032,29.808,24.145,19.81]"
170,2,750.1,5,"[60.0,52.0,43.0,38.0,35.0  ,  75.735,70.895,63.641,59.596,56.995]"
180,0,0.0,4,"[22.0,14.0,12.0,12.0,11.0  ,  27.986,23.146,21.534,21.534,20.667]"
180,1,669.944,5,"[27.0,23.0,21.0,15.0,13.0  ,  36.398,33.978,32.366,27.512,25.778]"
180,2,747.197,5,"[65.0,50.0,46.0,41.0,36.0  ,  82.245,73.17,69.946,65.901,61.566]"
190,0,0.0,4,"[32.0,26.0,23.0,23.0,23.0  ,  45.983,42.353,39.935,39.935,39.935]"
190,1,579.041,4,"[44.0,39.0,34.0,25.0,19.0  ,  55.114,52.089,48.059,40.778,35.576]"
190,2,744.405,5,"[62.0,44.0,36.0,31.0,28.0  ,  72.776,61.886,55.438,51.393,48.792]"
200,0,443.164,3,"[72.0,67.0,60.0,55.0,50.0  ,  97.916,94.891,89.249,85.204,80.869]"
200,1,297.929,2,"[43.0,40.0,27.0,25.0,17.0  ,  52.894,51.079,40.601,38.983,32.047]"
200,2,592.481,4,"[73.0,53.0,33.0,29.0,28.0  ,  79.077,66.977,50.857,47.621,46.754]"
210,0,597.16,5,"[22.0,15.0,12.0,11.0,10.0  ,  26.725,22.49,20.072,19.263,18.396]"
210,1,0.0,5,"[45.0,40.0,40.0,34.0,30.0  ,  61.554,58.529,58.529,53.675,50.207]"
210,2,661.953,5,"[29.0,28.0,19.0,13.0,11.0  ,  34.118,33.513,26.259,21.405,19.671]"
220,0,443.19,3,"[62.0,55.0,53.0,52.0,50.0  ,  92.597,88.362,86.75,85.941,84.207]"
220,1,449.519,3,"[53.0,50.0,45.0,41.0,35.0  ,  72.522,70.707,66.677,63.441,58.239]"
220,2,569.889,4,"[36.0,27.0,21.0,17.0,16.0  ,  40.186,34.741,29.905,26.669,25.802]"
230,0,686.218,5,"[31.0,25.0,18.0,17.0,16.0  ,  38.237,34.607,28.965,28.156,27.289]"
230,1,537.389,4,"[30.0,26.0,25.0,17.0,11.0  ,  33.395,30.975,30.169,23.697,18.495]"
230,2,557.704,4,"[64.0,54.0,34.0,29.0,10.0  ,  63.788,57.738,41.618,37.573,21.1]"
240,0,447.309,3,"[53.0,45.0,43.0,42.0,41.0  ,  77.325,72.485,70.873,70.064,69.197]"
240,1,408.529,3,"[34.0,31.0,19.0,14.0,11.0  ,  40.729,38.914,29.242,25.197,22.596]"
240,2,438.19,3,"[100.0,97.0,74.0,69.0,38.0  ,  117.527,115.712,97.174,93.129,66.252]"
250,0,530.943,4,"[31.0,24.0,18.0,16.0,11.0  ,  37.703,33.468,28.632,27.014,22.679]"
250,1,736.411,5,"[70.0,62.0,56.0,52.0,49.0  ,  98.673,93.833,88.997,85.761,83.16]"
250,2,360.637,3,"[39.0,23.0,20.0,12.0,11.0  ,  42.168,32.488,30.07,23.598,22.731]"
260,0,484.612,4,"[27.0,18.0,14.0,11.0,10.0  ,  31.25,25.805,22.581,20.154,19.287]"
260,1,742.52,5,"[42.0,40.0,37.0,31.0,27.0  ,  60.474,59.264,56.846,51.992,48.524]"
260,2,494.775,4,"[54.0,26.0,17.0,11.0,10.0  ,  46.099,29.159,21.905,17.051,16.184]"
